date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:58:46	384052/384052	---M--	200	added ('OK')	image/jpeg	etag:%225dc34-5d9feb4078e0d%22	https://templates.iqonic.design/lite/posdash/html/assets/images/table/product/05.jpg	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/images/table/product/05.jpg	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:58:51	855943/855943	---M--	200	added ('OK')	image/jpeg	etag:%22d0f87-5d9feb4078e0d%22	https://templates.iqonic.design/lite/posdash/html/assets/images/table/product/06.jpg	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/images/table/product/06.jpg	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:58:57	255865/255865	---M--	200	added ('OK')	image/jpeg	etag:%223e779-5d9feb407cc8d%22	https://templates.iqonic.design/lite/posdash/html/assets/images/table/product/09.jpg	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/images/table/product/09.jpg	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:58:58	600455/600455	---M--	200	added ('OK')	image/jpeg	etag:%2292987-5d9feb407cc8d%22	https://templates.iqonic.design/lite/posdash/html/assets/images/table/product/08.jpg	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/images/table/product/08.jpg	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:58:58	82736/82736	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Mar%202022%2005:27:29%20GMT	https://templates.iqonic.design/lite/posdash/html/backend/privacy-policy.html	C:/P1/A5/templates.iqonic.design/lite/posdash/html/backend/privacy-policy.html	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:58:59	82736/82736	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Mar%202022%2005:27:29%20GMT	https://templates.iqonic.design/lite/posdash/html/backend/terms-of-service.html	C:/P1/A5/templates.iqonic.design/lite/posdash/html/backend/terms-of-service.html	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:59:00	15799/15799	---M-Z	200	added ('OK')	application/javascript	etag:%223db7-5d9feb408786d-gzip%22	https://templates.iqonic.design/lite/posdash/html/assets/js/table-treeview.js	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/js/table-treeview.js	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:59:00	1966/1966	---M-Z	200	added ('OK')	application/javascript	etag:%227ae-5d9feb408592d-gzip%22	https://templates.iqonic.design/lite/posdash/html/assets/js/customizer.js	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/js/customizer.js	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:59:01	2092932/2092932	---M--	200	added ('OK')	image/jpeg	etag:%221fef84-5d9feb4077e6d%22	https://templates.iqonic.design/lite/posdash/html/assets/images/table/product/04.jpg	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/images/table/product/04.jpg	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:59:01	150485/150485	---M-Z	200	added ('OK')	application/javascript	etag:%2224bd5-5d9feb40839ed-gzip%22	https://templates.iqonic.design/lite/posdash/html/assets/js/chart-custom.js	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/js/chart-custom.js	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:59:02	19776/19776	---M-Z	200	added ('OK')	application/javascript	etag:%224d40-5d9feb407dc2d-gzip%22	https://templates.iqonic.design/lite/posdash/html/assets/js/app.js	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/js/app.js	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:59:02	286/286	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2002:59:03%20GMT	https://templates.iqonic.design/lite/posdash/html/assets/css/ajax-loader.gif	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/css/ajax-loader.gif	(from https://templates.iqonic.design/lite/posdash/html/assets/css/backend-plugin.min.css)
09:59:03	286/286	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2002:59:04%20GMT	https://templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.eot	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.eot	(from https://templates.iqonic.design/lite/posdash/html/assets/css/backend-plugin.min.css)
09:59:03	286/286	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2002:59:04%20GMT	https://templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.eot?	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/css/fonts/slickd41d.eot	(from https://templates.iqonic.design/lite/posdash/html/assets/css/backend-plugin.min.css)
09:59:03	286/286	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2002:59:05%20GMT	https://templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.woff	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.woff	(from https://templates.iqonic.design/lite/posdash/html/assets/css/backend-plugin.min.css)
09:59:04	286/286	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2002:59:05%20GMT	https://templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.ttf	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.ttf	(from https://templates.iqonic.design/lite/posdash/html/assets/css/backend-plugin.min.css)
09:59:05	286/286	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2002:59:05%20GMT	https://templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.svg	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/css/fonts/slick.svg	(from https://templates.iqonic.design/lite/posdash/html/assets/css/backend-plugin.min.css)
09:59:09	332088/332088	---M--	200	added ('OK')	image/gif	etag:%2251138-5d9feb406b34e%22	https://templates.iqonic.design/lite/posdash/html/assets/images/loader.gif	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/images/loader.gif	(from https://templates.iqonic.design/lite/posdash/html/assets/css/backend-plugin.min.css)
09:59:09	1490370/1490370	---M--	200	added ('OK')	image/jpeg	etag:%2216bdc2-5d9feb407ad4d%22	https://templates.iqonic.design/lite/posdash/html/assets/images/table/product/07.jpg	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/images/table/product/07.jpg	(from https://templates.iqonic.design/lite/posdash/html/backend/page-list-product.html)
09:59:09	403228/403228	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226271c-5d9feb40e064c%22	https://templates.iqonic.design/lite/posdash/html/assets/vendor/remixicon/fonts/remixicon.eot?t=1590207869815	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/vendor/remixicon/fonts/remixicondf6d.eot	(from https://templates.iqonic.design/lite/posdash/html/assets/vendor/remixicon/fonts/remixicon.css)
09:59:12	172876/172876	---M--	200	added ('OK')	font/woff	etag:%222a34c-5d9feb40e834c%22	https://templates.iqonic.design/lite/posdash/html/assets/vendor/remixicon/fonts/remixicon.woff?t=1590207869815	C:/P1/A5/templates.iqonic.design/lite/posdash/html/assets/vendor/remixicon/fonts/remixicondf6d.woff	(from https://templates.iqonic.design/lite/posdash/html/assets/vendor/remixicon/fonts/remixicon.css)
